species,rep,target,shortfall,shortfall_perc,carbon_weight,scenario,country_contraint,target_met,spp
52184710711,685.4360172186443,648.7421690612089,36.69384815743547,0.056561527687547936,IC,IC,IC,yes,biodiv
52184710713,58.389885837915756,51.29148910161059,7.098396736305169,0.13839326680968353,IC,IC,IC,yes,biodiv
52184710716,189.75101414193202,168.5707141084595,21.18030003347252,0.12564638018822757,IC,IC,IC,yes,biodiv
52184710717,0,0,0,NA,IC,IC,IC,yes,biodiv
52184710718,9.354536140314188,8.505728640490556,0.8488074998236321,0.09979244997106777,IC,IC,IC,yes,biodiv
52184710722,830.014573287989,734.8042434428656,95.2103298451234,0.12957237345149658,IC,IC,IC,yes,biodiv
52184710724,418.2765729223861,357.2127986078535,61.06377431453262,0.17094509086044296,IC,IC,IC,yes,biodiv
52184710725,30.448513755861327,28.51669352671318,1.9318202291481477,0.06774348601595426,IC,IC,IC,yes,biodiv
52184710726,22.05703153300961,20.65782115593449,1.3992103770751214,0.06773271810774499,IC,IC,IC,yes,biodiv
52184710909,84.29393643581749,89.37719206475941,-5.083255628941927,-0.056874192526196035,IC,IC,IC,no,biodiv
52184710911,278.1381417418208,241.3968404944909,36.741301247329886,0.15220290858847585,IC,IC,IC,yes,biodiv
52184710912,335.2041802179889,284.887896712976,50.316283505012905,0.17661783489421617,IC,IC,IC,yes,biodiv
52184710913,43.675277455383814,41.7005690936496,1.9747083617342156,0.04735447032627992,IC,IC,IC,yes,biodiv
52184710916,396.3217099297912,319.82720938147185,76.49450054831937,0.23917446141075835,IC,IC,IC,yes,biodiv
52184711105,4.74156408676191,4.361168599460926,0.3803954873009836,0.0872232931668827,IC,IC,IC,yes,biodiv
52184711114,231.01235995840347,202.41141274998944,28.600947208414027,0.14130106015188376,IC,IC,IC,yes,biodiv
52184711124,50.308079727251545,38.04584137477134,12.262238352480203,0.3223016737017529,IC,IC,IC,yes,biodiv
52184711127,34.30822216352504,32.34333897165824,1.9648831918667966,0.060750783757625666,IC,IC,IC,yes,biodiv
52184711224,113.04101457204382,91.52000789011,21.521006681933827,0.2351508394511346,IC,IC,IC,yes,biodiv
52185070101,80.56132627854367,53.74750387605393,26.81382240248974,0.4988849801159989,IC,IC,IC,yes,biodiv
52185070103,68.56381768271112,65.40753064276964,3.156287039941475,0.04825571320189231,IC,IC,IC,yes,biodiv
52185070106,8.958442057284785,8.423634433140407,0.5348076241443778,0.06348894036050858,IC,IC,IC,yes,biodiv
52185070109,11.951145329518043,8.718342116546776,3.232803212971268,0.3708048124007022,IC,IC,IC,yes,biodiv
52185070111,66.00241710631187,53.479667945127666,12.522749161184201,0.23415906721846247,IC,IC,IC,yes,biodiv
52185070113,12.352066076897083,2.306663884024283,10.0454021928728,4.354948400781849,IC,IC,IC,yes,biodiv
52185070116,46.46948681167548,36.50561927895044,9.96386753272504,0.2729406521387331,IC,IC,IC,yes,biodiv
52185070122,28.18161577205786,28.18161577205786,0,0,IC,IC,IC,yes,biodiv
52185070124,132.47648910717822,74.46919954645215,58.00728956072608,0.7789433740931039,IC,IC,IC,yes,biodiv
52185070126,7.495400410691331,7.047027227694456,0.4483731829968747,0.06362586215571739,IC,IC,IC,yes,biodiv
52185070127,69.2284977958349,68.20351673373958,1.0249810620953212,0.015028272898254728,IC,IC,IC,yes,biodiv
52185070402,65.81482425593761,64.65577593492101,1.1590483210165985,0.017926446698021743,IC,IC,IC,yes,biodiv
52185070406,182.24701139641292,182.24701139641292,0,0,IC,IC,IC,yes,biodiv
52185070407,8.831993028478564,8.474601883470996,0.3573911450075684,0.042172027656500306,IC,IC,IC,yes,biodiv
52185070409,67.67956109872073,64.69113482541823,2.988426273302494,0.04619529834137785,IC,IC,IC,yes,biodiv
52185070411,474.4809309244833,372.2165842149104,102.26434670957286,0.27474419745501577,IC,IC,IC,yes,biodiv
52185070415,241.48982456057598,241.489824560576,-2.842170943040401e-14,-1.176931967304263e-16,IC,IC,IC,no,biodiv
52185070421,105.37870758509698,105.37870758509698,0,0,IC,IC,IC,yes,biodiv
52185070423,8.454279325566675,4.733405226939794,3.720874098626881,0.7860882219527342,IC,IC,IC,yes,biodiv
52185070503,13.260582033293902,2.9022720800838577,10.358309953210044,3.5690347656553114,IC,IC,IC,yes,biodiv
52185070524,0.9253321893240808,22,-21.07466781067592,-0.9579394459398145,IC,IC,IC,no,biodiv
52185070608,80.52173590243592,80.51577452507718,0.0059613773587443575,7.40398685090913e-5,IC,IC,IC,yes,biodiv
52185070610,45.30936876497618,30.145742600806297,15.16362616416988,0.5030105366773849,IC,IC,IC,yes,biodiv
52185070617,135.44826790861205,135.44826790861205,0,0,IC,IC,IC,yes,biodiv
52185070619,108.29392568817407,108.29392568817408,-1.4210854715202004e-14,-1.3122485517905513e-16,IC,IC,IC,no,biodiv
52185070625,165.97779657124224,153.05675397431853,12.921042596923712,0.08441994398425398,IC,IC,IC,yes,biodiv
52185070701,39.7983941540172,34.33067776454646,5.467716389470745,0.15926619413023343,IC,IC,IC,yes,biodiv
52185070702,30.012201521558943,28.48235254435132,1.5298489772076245,0.053712170538771996,IC,IC,IC,yes,biodiv
52185070703,184.91544648462101,81.68775284465093,103.22769363997008,1.263686293786078,IC,IC,IC,yes,biodiv
52185070705,139.98170582173887,139.98170582173887,0,0,IC,IC,IC,yes,biodiv
52185070706,625.6269244238781,625.6269244238781,0,0,IC,IC,IC,yes,biodiv
52185070707,57.018853122694374,55.74881864173799,1.270034480956383,0.02278137029446458,IC,IC,IC,yes,biodiv
52185070711,399.6974580316512,332.79486007802944,66.90259795362175,0.20103254580895658,IC,IC,IC,yes,biodiv
52185070713,31.397342194740364,16.387826853199112,15.009515341541253,0.9158941863369275,IC,IC,IC,yes,biodiv
52185070716,51.120326482384876,17.348490742741348,33.77183573964353,1.9466728397554554,IC,IC,IC,yes,biodiv
52185070717,0,0,0,NA,IC,IC,IC,yes,biodiv
52185070718,5.575000836892286,5.290599563944852,0.28440127294743434,0.0537559627240764,IC,IC,IC,yes,biodiv
52185070722,459.0435408620588,459.0435408620588,0,0,IC,IC,IC,yes,biodiv
52185070724,195.56872050497338,34.390169012859495,161.17855149211388,4.686762412590775,IC,IC,IC,yes,biodiv
52185070725,17.601410355203793,17.601410355203793,0,0,IC,IC,IC,yes,biodiv
52185070726,13.402437425584822,10.142808305984772,3.2596291196000493,0.32137343241286564,IC,IC,IC,yes,biodiv
52185070909,94.10747458935138,48.649744310437086,45.4577302789143,0.9343878559534795,IC,IC,IC,yes,biodiv
52185070911,101.4431767129651,51.887822807450725,49.55535390551437,0.9550478556290201,IC,IC,IC,yes,biodiv
52185070912,90.7535123712847,52.83360254025752,37.91990983102718,0.7177233428694061,IC,IC,IC,yes,biodiv
52185070913,4.641571627473513,0.4511718746293809,4.190399752844132,9.287812446833865,IC,IC,IC,yes,biodiv
52185070916,45.13551266496124,20.02437943382201,25.11113323113923,1.2540280368801584,IC,IC,IC,yes,biodiv
52185070923,113.31840886405426,59.62427493540381,53.69413392865045,0.900541499025724,IC,IC,IC,yes,biodiv
52185071105,3.4279458290446314,3.4279458290446314,0,0,IC,IC,IC,yes,biodiv
52185071114,103.54694339025235,33.56508305067511,69.98186033957724,2.0849601424766817,IC,IC,IC,yes,biodiv
52185071124,9.789634659265248,0.2667591825593263,9.522875476705922,35.69839802829681,IC,IC,IC,yes,biodiv
52185071127,23.10022591340574,13.528470501930087,9.571755411475653,0.7075267976605385,IC,IC,IC,yes,biodiv
52185071224,24.743610705098252,22,2.743610705098252,0.124709577504466,IC,IC,IC,yes,biodiv
52185220101,159.62760115866556,156.0364490364429,3.5911521222226668,0.023014828550628835,IC,IC,IC,yes,biodiv
52185220103,94.1199016327359,89.51367297379494,4.606228658940964,0.051458380668721236,IC,IC,IC,yes,biodiv
52185220106,14.94475007413312,14.940697564053728,0.00405251007939178,2.712396835567996e-4,IC,IC,IC,yes,biodiv
52185220109,26.834551442228758,26.24020899547217,0.5943424467565883,0.022650065281840704,IC,IC,IC,yes,biodiv
52185220111,151.3143255249874,148.59029162071477,2.7240339042726305,0.018332516038301366,IC,IC,IC,yes,biodiv
52185220113,22.6429039926963,21.07963321702647,1.5632707756698316,0.07416024555907094,IC,IC,IC,yes,biodiv
52185220116,153.52027717691965,149.20957129353764,4.310705883382013,0.028890277252399777,IC,IC,IC,yes,biodiv
52185220122,40.46138505498343,37.39320444495751,3.0681806100259195,0.08205182346814528,IC,IC,IC,yes,biodiv
52185220124,182.41517498652777,178.01659518047794,4.398579806049838,0.024708818869333175,IC,IC,IC,yes,biodiv
52185220126,12.80857949015508,12.140673972220355,0.6679055179347237,0.055013874803243185,IC,IC,IC,yes,biodiv
52185220127,109.24776015647953,102.1301533489173,7.117606807562225,0.06969153158172244,IC,IC,IC,yes,biodiv
52185220402,80.16605617984783,78.54215369554636,1.6239024843014676,0.02067555329073627,IC,IC,IC,yes,biodiv
52185220406,244.49651406939137,236.77834411240093,7.718169956990437,0.03259660416125956,IC,IC,IC,yes,biodiv
52185220409,132.2662041695662,123.92584630271908,8.340357866847128,0.06730119757644239,IC,IC,IC,yes,biodiv
52185220411,736.022857167572,704.0747761323345,31.94808103523758,0.04537597726584764,IC,IC,IC,yes,biodiv
52185220415,343.19761528960413,341.78809222964253,1.4095230599616002,0.004123967721539467,IC,IC,IC,yes,biodiv
52185220421,73.80808277555072,89.35475713196143,-15.546674356410719,-0.17398821120906843,IC,IC,IC,no,biodiv
52185220423,20.54593722772972,19.53204405075182,1.0138931769778985,0.0519092202712328,IC,IC,IC,yes,biodiv
52185220503,24.20324086720469,21.742352376720767,2.4608884904839243,0.11318409562337713,IC,IC,IC,yes,biodiv
52185220524,8.970368904642767,4.317528456621793,4.6528404480209735,1.0776629487837914,IC,IC,IC,yes,biodiv
52185220617,241.41203650013517,221.2108905689559,20.20114593117927,0.09132075676392688,IC,IC,IC,yes,biodiv
52185220619,101.36448006938711,96.24423794469423,5.120242124692879,0.05320050565141545,IC,IC,IC,yes,biodiv
52185220625,21.44086030873276,29.210866507557313,-7.770006198824554,-0.26599711435517776,IC,IC,IC,no,biodiv
52185220701,71.70508293042265,64.28476656583283,7.420316364589823,0.11542884513690839,IC,IC,IC,yes,biodiv
52185220702,41.73224154758517,39.7467756536195,1.9854658939656673,0.04995287948054883,IC,IC,IC,yes,biodiv
52185220703,381.0108971621646,340.8446049934489,40.1662921687157,0.11784341480038302,IC,IC,IC,yes,biodiv
52185220705,237.15081015513894,216.12781791628623,21.02299223885271,0.09727110763222363,IC,IC,IC,yes,biodiv
52185220706,950.8492755689198,892.6497912651503,58.19948430376951,0.06519856372932495,IC,IC,IC,yes,biodiv
52185220707,1.4224897816936806,7.831274833400615,-6.408785051706934,-0.8183578265409968,IC,IC,IC,no,biodiv
52185220711,686.1088454156325,648.7421690612089,37.36667635442359,0.05759865496102511,IC,IC,IC,yes,biodiv
52185220713,58.389885837915756,51.29148910161059,7.098396736305169,0.13839326680968353,IC,IC,IC,yes,biodiv
52185220716,189.75101414193202,168.5707141084595,21.18030003347252,0.12564638018822757,IC,IC,IC,yes,biodiv
52185220717,0,0,0,NA,IC,IC,IC,yes,biodiv
52185220718,9.354536140314188,8.505728640490556,0.8488074998236321,0.09979244997106777,IC,IC,IC,yes,biodiv
52185220722,829.7534396116233,734.4478030463985,95.30563656522486,0.1297650236952291,IC,IC,IC,yes,biodiv
52185220724,251.80434294993952,357.2127986078535,-105.40845565791395,-0.2950858873722239,IC,IC,IC,no,biodiv
52185220725,27.231353556145102,26.204095026286936,1.027258529858166,0.039202213578742554,IC,IC,IC,yes,biodiv
52185220726,22.571082887536605,20.65782115593449,1.913261731602116,0.09261682135593872,IC,IC,IC,yes,biodiv
52185220904,21.4568221941937,22,-0.5431778058063017,-0.024689900263922804,IC,IC,IC,no,biodiv
52185220909,438.5085995348351,374.0808688253152,64.42773070951995,0.1722294190340052,IC,IC,IC,yes,biodiv
52185220911,281.9410854905312,255.82783320147516,26.11325228905602,0.10207353891978883,IC,IC,IC,yes,biodiv
52185220912,473.37276852659437,391.4627238507324,81.91004467586197,0.20924098179803927,IC,IC,IC,yes,biodiv
52185220913,47.940414877467994,44.316602893755515,3.6238119837124785,0.08177097852920256,IC,IC,IC,yes,biodiv
52185220916,260.39463866760127,233.82301521229965,26.57162345530162,0.1136398973863882,IC,IC,IC,yes,biodiv
52185220923,351.08333240248487,325.4626867322543,25.620645670230545,0.07872068508826534,IC,IC,IC,yes,biodiv
52185221105,4.74156408676191,4.361168599460926,0.3803954873009836,0.0872232931668827,IC,IC,IC,yes,biodiv
52185221114,230.08010210932926,202.41141274998944,27.668689359339822,0.13669530281632436,IC,IC,IC,yes,biodiv
52185221124,29.68301651759434,38.04584137477134,-8.362824857177003,-0.21980917112067058,IC,IC,IC,no,biodiv
52185221127,34.30822216352504,32.34333897165824,1.9648831918667966,0.060750783757625666,IC,IC,IC,yes,biodiv
52185221224,94.5532059236561,90.40704687063408,4.146159053022018,0.04586101633155732,IC,IC,IC,yes,biodiv
52185240101,0,144.4089707694889,-144.4089707694889,-1,IC,IC,IC,no,biodiv
52185240103,0,77.07852479660392,-77.07852479660392,-1,IC,IC,IC,no,biodiv
52185240106,0,14.940697564053725,-14.940697564053725,-1,IC,IC,IC,no,biodiv
52185240109,0,4.621193981478972,-4.621193981478972,-1,IC,IC,IC,no,biodiv
52185240111,0,77.96661493473202,-77.96661493473202,-1,IC,IC,IC,no,biodiv
52185240113,0,21.07963321702647,-21.07963321702647,-1,IC,IC,IC,no,biodiv
52185240116,0,110.03245129168144,-110.03245129168144,-1,IC,IC,IC,no,biodiv
52185240122,0,38.244765619085584,-38.244765619085584,-1,IC,IC,IC,no,biodiv
52185240124,0,166.82137528372883,-166.82137528372883,-1,IC,IC,IC,no,biodiv
52185240126,0,12.140673972220355,-12.140673972220355,-1,IC,IC,IC,no,biodiv
52185240127,0,103.0072012910217,-103.0072012910217,-1,IC,IC,IC,no,biodiv
52185240402,0,78.54215369554636,-78.54215369554636,-1,IC,IC,IC,no,biodiv
52185240406,0,242.79828099607465,-242.79828099607465,-1,IC,IC,IC,no,biodiv
52185240407,0,46.26167107610871,-46.26167107610871,-1,IC,IC,IC,no,biodiv
52185240409,0,1.3307422402119815,-1.3307422402119815,-1,IC,IC,IC,no,biodiv
52185240411,0,776.7428845356014,-776.7428845356014,-1,IC,IC,IC,no,biodiv
52185240421,0,139.46701588132555,-139.46701588132555,-1,IC,IC,IC,no,biodiv
52185240503,0,15.543115005091442,-15.543115005091442,-1,IC,IC,IC,no,biodiv
52185240524,0,1.0472865598835446,-1.0472865598835446,-1,IC,IC,IC,no,biodiv
52185240608,0,119.21297772721992,-119.21297772721992,-1,IC,IC,IC,no,biodiv
52185240610,0,24.76720418551564,-24.76720418551564,-1,IC,IC,IC,no,biodiv
52185240617,0,221.2108905689559,-221.2108905689559,-1,IC,IC,IC,no,biodiv
52185240619,0,189.81936824076024,-189.81936824076024,-1,IC,IC,IC,no,biodiv
52185240625,0,241.2848828764559,-241.2848828764559,-1,IC,IC,IC,no,biodiv
52185240701,0,64.28476656583283,-64.28476656583283,-1,IC,IC,IC,no,biodiv
52185240702,0,39.7467756536195,-39.7467756536195,-1,IC,IC,IC,no,biodiv
52185240703,0,304.93382000577014,-304.93382000577014,-1,IC,IC,IC,no,biodiv
52185240705,0,216.12781791628623,-216.12781791628623,-1,IC,IC,IC,no,biodiv
52185240706,0,895.2475828216991,-895.2475828216991,-1,IC,IC,IC,no,biodiv
52185240707,0,95.334604100555,-95.334604100555,-1,IC,IC,IC,no,biodiv
52185240711,0,647.2316105806531,-647.2316105806531,-1,IC,IC,IC,no,biodiv
52185240713,0,51.29148910161059,-51.29148910161059,-1,IC,IC,IC,no,biodiv
52185240716,0,146.9550483972258,-146.9550483972258,-1,IC,IC,IC,no,biodiv
52185240717,0,0,0,NA,IC,IC,IC,yes,biodiv
52185240718,0,8.505728640490556,-8.505728640490556,-1,IC,IC,IC,no,biodiv
52185240722,0,734.1644099525289,-734.1644099525289,-1,IC,IC,IC,no,biodiv
52185240724,0,276.8627504960555,-276.8627504960555,-1,IC,IC,IC,no,biodiv
52185240725,0,29.643483505082816,-29.643483505082816,-1,IC,IC,IC,no,biodiv
52185240726,0,20.65782115593449,-20.65782115593449,-1,IC,IC,IC,no,biodiv
52185240909,0,2.040181410679076,-2.040181410679076,-1,IC,IC,IC,no,biodiv
52185240911,0,99.4862499402188,-99.4862499402188,-1,IC,IC,IC,no,biodiv
52185240912,0,248.3926412300552,-248.3926412300552,-1,IC,IC,IC,no,biodiv
52185240913,0,37.11677707967537,-37.11677707967537,-1,IC,IC,IC,no,biodiv
52185240916,0,101.83903805823734,-101.83903805823734,-1,IC,IC,IC,no,biodiv
52185241105,0,4.361168599460926,-4.361168599460926,-1,IC,IC,IC,no,biodiv
52185241114,0,189.05268695734895,-189.05268695734895,-1,IC,IC,IC,no,biodiv
52185241124,0,28.88406722252937,-28.88406722252937,-1,IC,IC,IC,no,biodiv
52185241127,0,32.34333897165824,-32.34333897165824,-1,IC,IC,IC,no,biodiv
52185241224,0,23.04376496674827,-23.04376496674827,-1,IC,IC,IC,no,biodiv
52185250103,20.781760961989356,15.05709190974122,5.724669052248135,0.3801975233042542,IC,IC,IC,yes,biodiv
52185250109,7.799796442526927,8.1177528709474,-0.3179564284204739,-0.039168034981504195,IC,IC,IC,no,biodiv
52185250111,52.59159085984263,8.335778332213058,44.25581252762957,5.309139802411245,IC,IC,IC,yes,biodiv
52185250113,0.37992772808172487,0.4573527335127208,-0.07742500543099595,-0.1692894778092377,IC,IC,IC,no,biodiv
52185250116,17.079580112717437,22,-4.920419887282563,-0.2236554494219347,IC,IC,IC,no,biodiv
52185250122,15.706238764299039,22,-6.293761235700961,-0.2860800561682255,IC,IC,IC,no,biodiv
52185250124,30.479316569083142,0.16347459186363264,30.31584197721951,185.44681244721139,IC,IC,IC,yes,biodiv
52185250126,0.20837556557899,0.21939706356852184,-0.011021497989531837,-0.050235394267661264,IC,IC,IC,no,biodiv
52185250127,21.008271183576564,1.1419928661524634,19.8662783174241,17.396149228459212,IC,IC,IC,yes,biodiv
52185250409,11.6289109693997,7.907012876380602,3.7218980930190977,0.47070849019823263,IC,IC,IC,yes,biodiv
52185250411,43.289488675884876,15.913820995226978,27.375667680657898,1.7202447915474646,IC,IC,IC,yes,biodiv
52185250423,12.073718643542795,11.977404273143454,0.09631437039934099,0.008041339191940241,IC,IC,IC,yes,biodiv
52185250503,5.418086668470326,0.05975847924128174,5.358328189229044,89.66640813589277,IC,IC,IC,yes,biodiv
52185250617,0.09485971501271703,22,-21.905140284987283,-0.9956881947721492,IC,IC,IC,no,biodiv
52185250701,0.15512506651430155,22,-21.8448749334857,-0.9929488606129863,IC,IC,IC,no,biodiv
52185250703,68.58428047122248,12.524241316457164,56.06003915476532,4.476122564095043,IC,IC,IC,yes,biodiv
52185250705,0.9501448124028683,22,-21.04985518759713,-0.9568115994362333,IC,IC,IC,no,biodiv
52185250706,0.20959686259448063,22,-21.79040313740552,-0.9904728698820691,IC,IC,IC,no,biodiv
52185250711,47.06329585326859,16.478273787600415,30.585022065668177,1.8560816782084795,IC,IC,IC,yes,biodiv
52185250713,12.455464790138258,0.02951857168227434,12.425946218455984,420.9535052103372,IC,IC,IC,yes,biodiv
52185250716,24.67969224246369,8.462186913294026,16.217505329169665,1.9164673972979842,IC,IC,IC,yes,biodiv
52185250722,17.359636128528717,22,-4.640363871471283,-0.21092563052142196,IC,IC,IC,no,biodiv
52185250724,69.58632580490757,1.6119010249106789,67.9744247799969,42.170346522215034,IC,IC,IC,yes,biodiv
52185250726,1.0509328201137575,0.6540444458072442,0.39688837430651336,0.6068217180816512,IC,IC,IC,yes,biodiv
52185250904,19.341359114187014,22,-2.6586408858129857,-0.12084731299149935,IC,IC,IC,no,biodiv
52185250909,88.74739461519107,53.30693988088969,35.440454734301376,0.6648375392301712,IC,IC,IC,yes,biodiv
52185250911,54.261396459443816,29.65273841082885,24.608658048614966,0.829894956333212,IC,IC,IC,yes,biodiv
52185250912,66.75368984718546,69.48658525504803,-2.7328954078625713,-0.039329827445564874,IC,IC,IC,no,biodiv
52185250913,6.327473116450954,4.963631763829675,1.3638413526212787,0.2747668274991074,IC,IC,IC,yes,biodiv
52185250916,37.94669388030294,3.131924320667394,34.81476955963554,11.11609540814726,IC,IC,IC,yes,biodiv
52185250923,125.44368448572004,121.321514528824,4.122169956896045,0.03397723786177006,IC,IC,IC,yes,biodiv
52185251105,0.45437360028245166,22,-21.54562639971755,-0.9793466545326158,IC,IC,IC,no,biodiv
52185251114,37.11000883212732,1.1843133294780726,35.92569550264925,30.3346205843024,IC,IC,IC,yes,biodiv
52185251127,5.944780984605944,1.0843069130867775,4.8604740715191666,4.482563020540459,IC,IC,IC,yes,biodiv
52185251224,7.384958327975448,22,-14.615041672024553,-0.6643200760011161,IC,IC,IC,no,biodiv
52188780101,78.27555706744562,73.19808250839347,5.077474559052149,0.06936622360934012,IC,IC,IC,yes,biodiv
52188780103,77.62311530502,72.47953396707194,5.143581337948049,0.0709659824838943,IC,IC,IC,yes,biodiv
52188780106,7.060111962985033,7.004304198919598,0.05580776406543464,0.007967638537749816,IC,IC,IC,yes,biodiv
52188780109,13.247281419214849,12.086676319828564,1.1606050993862844,0.09602351123462088,IC,IC,IC,yes,biodiv
52188780110,73.1395441114733,73.13835516295563,0.001188948517665267,1.6256156089595325e-5,IC,IC,IC,yes,biodiv
52188780111,63.599832219831,60.497615545364816,3.1022166744661845,0.05127832967466218,IC,IC,IC,yes,biodiv
52188780113,20.04196289785287,17.62533863223542,2.4166242656174504,0.13711079917622837,IC,IC,IC,yes,biodiv
52188780116,62.46742625370541,56.36005829305205,6.107367960653363,0.10836340744889306,IC,IC,IC,yes,biodiv
52188780122,30.303333671495313,27.111404827593564,3.1919288439017492,0.11773380480280586,IC,IC,IC,yes,biodiv
52188780124,148.43428935158073,137.14848502270462,11.285804328876111,0.08228894637084597,IC,IC,IC,yes,biodiv
52188780125,377.82526643161555,377.7406142291341,0.08465220248143623,2.2410140528359218e-4,IC,IC,IC,yes,biodiv
52188780126,7.682995252035749,6.8909934927472145,0.7920017592885342,0.11493288451398449,IC,IC,IC,yes,biodiv
52188780127,83.59463985815182,70.85636792741582,12.738271930736005,0.1797759651438089,IC,IC,IC,yes,biodiv
52188780402,30.88270700321813,26.11574276858667,4.766964234631459,0.18253220966647762,IC,IC,IC,yes,biodiv
52188780406,167.973247024254,138.6306913810227,29.342555643231293,0.21165988101858393,IC,IC,IC,yes,biodiv
52188780407,56.98857097985885,48.88242168895133,8.106149290907517,0.1658295356659818,IC,IC,IC,yes,biodiv
52188780409,80.21926911944365,61.462772786783965,18.756496332659687,0.3051684049095293,IC,IC,IC,yes,biodiv
52188780411,744.7474020496522,591.4676792212521,153.27972282840017,0.25915147727127513,IC,IC,IC,yes,biodiv
52188780415,239.8776716820231,234.99671114872595,4.880960533297156,0.02077033550570871,IC,IC,IC,yes,biodiv
52188780421,65.95832905973317,60.015637660814384,5.9426913989187895,0.09901904954346444,IC,IC,IC,yes,biodiv
52188780423,14.572667950516205,8.258481768818505,6.3141861816977,0.7645698517538817,IC,IC,IC,yes,biodiv
52188780503,23.212047682454653,5.709799595954182,17.502248086500472,3.065299892294314,IC,IC,IC,yes,biodiv
52188780524,7.016965542301363,22,-14.983034457698636,-0.6810470208044834,IC,IC,IC,no,biodiv
52188780608,105.8507650865823,87.03061047812551,18.82015460845679,0.21624753066838584,IC,IC,IC,yes,biodiv
52188780610,391.7268373269212,354.97773883242587,36.74909849449534,0.10352507910881552,IC,IC,IC,yes,biodiv
52188780617,216.97789568476696,175.703188391527,41.27470729323997,0.23491154412784906,IC,IC,IC,yes,biodiv
52188780619,161.43413408981112,134.99553839000853,26.43859569980259,0.19584792219888209,IC,IC,IC,yes,biodiv
52188780625,568.7325853968653,536.363402398931,32.36918299793422,0.06034935055814824,IC,IC,IC,yes,biodiv
52188780701,78.48112169824019,54.75029513869979,23.730826559540397,0.4334374179978887,IC,IC,IC,yes,biodiv
52188780702,22.765564223584306,19.46875384948034,3.2968103741039663,0.1693385411101679,IC,IC,IC,yes,biodiv
52188780703,307.06892286657296,198.1373744910317,108.93154837554127,0.5497778935214055,IC,IC,IC,yes,biodiv
52188780705,171.1541001437008,138.12522422954385,33.02887591415694,0.23912269535409258,IC,IC,IC,yes,biodiv
52188780706,711.7659624176544,577.4412829841075,134.32467943354686,0.23262049907374527,IC,IC,IC,yes,biodiv
52188780707,54.23137119803791,48.0657054310127,6.16566576702521,0.12827577816109678,IC,IC,IC,yes,biodiv
52188780711,518.4617148593844,443.42321168507976,75.03850317430465,0.16922547398713347,IC,IC,IC,yes,biodiv
52188780713,73.28455141766668,51.65012119108744,21.634430226579234,0.418865042862908,IC,IC,IC,yes,biodiv
52188780716,226.46688607977313,86.31516028701124,140.1517257927619,1.6237208542130463,IC,IC,IC,yes,biodiv
52188780717,0,0,0,NA,IC,IC,IC,yes,biodiv
52188780718,6.280958769988844,5.064489607728524,1.2164691622603199,0.2401958057933342,IC,IC,IC,yes,biodiv
52188780722,865.9407009846353,628.494640205387,237.44606077924834,0.3778012501453519,IC,IC,IC,yes,biodiv
52188780724,373.55918274751616,254.7002009927228,118.85898175479335,0.4666623005852647,IC,IC,IC,yes,biodiv
52188780725,33.62146511809312,23.047199656305057,10.574265461788062,0.4588091229944825,IC,IC,IC,yes,biodiv
52188780726,16.700994556090826,13.169804809107356,3.53118974698347,0.2681277208103749,IC,IC,IC,yes,biodiv
52188780909,132.1621959577863,31.57475713297804,100.58743882480827,3.1856916080520032,IC,IC,IC,yes,biodiv
52188780911,188.62205382379048,78.04752520191138,110.5745286218791,1.4167589341983533,IC,IC,IC,yes,biodiv
52188780912,122.57646520509284,26.5700207663921,96.00644443870074,3.613337199951963,IC,IC,IC,yes,biodiv
52188780913,32.48968722321096,7.3568707054304046,25.132816517780554,3.416237354725971,IC,IC,IC,yes,biodiv
52188780916,387.46425412710073,88.43786566543272,299.02638846166803,3.381203132975958,IC,IC,IC,yes,biodiv
52188780923,120.3636345829504,14.45196677057483,105.91166781237557,7.328529707667112,IC,IC,IC,yes,biodiv
52188781105,3.2343518783932916,2.027667798794453,1.2066840795988387,0.5951093568267303,IC,IC,IC,yes,biodiv
52188781114,282.97890336647123,171.68062642136042,111.29827694511081,0.6482867593455096,IC,IC,IC,yes,biodiv
52188781124,49.37574448725885,23.984997480809444,25.390747006449406,1.0586095340124473,IC,IC,IC,yes,biodiv
52188781127,48.800324491141,33.80054214101161,14.999782350129387,0.4437734249217714,IC,IC,IC,yes,biodiv
52188781224,138.16982343078803,38.16180672702053,100.0080167037675,2.62063107806048,IC,IC,IC,yes,biodiv
52189110101,122.88239972052452,126.41452739663542,-3.5321276761109033,-0.027940836776050096,IC,IC,IC,no,biodiv
52189110103,88.72198932470835,87.68760681599478,1.0343825087135627,0.011796222365654582,IC,IC,IC,yes,biodiv
52189110106,11.716988663055968,13.84564871399346,-2.1286600509374924,-0.15374216802034762,IC,IC,IC,no,biodiv
52189110109,19.87052111441716,19.27617866766057,0.5943424467565883,0.030833001550961445,IC,IC,IC,yes,biodiv
52189110111,118.04644772777606,116.55304649198244,1.4934012357936126,0.012813060496847176,IC,IC,IC,yes,biodiv
52189110113,14.964294977676522,20.971690326254077,-6.007395348577555,-0.28645260611430096,IC,IC,IC,no,biodiv
52189110116,46.04844109250592,86.16509316567736,-40.116652073171444,-0.46557893224853314,IC,IC,IC,no,biodiv
52189110122,33.77892950417154,37.84585340513202,-4.066923900960475,-0.10746022443792977,IC,IC,IC,no,biodiv
52189110124,134.90360907656478,176.29132929985295,-41.38772022328817,-0.2347688929890138,IC,IC,IC,no,biodiv
